timestamp,bus_1_v,bus_2_v,bus_3_v,bus_4_v,bus_5_v,bus_6_v,bus_7_v,bus_8_v,bus_9_v,line_L1_4_load,line_L2_7_load,line_L3_9_load,line_L4_5_load,line_L4_9_load,line_L5_6_load,line_L6_7_load,line_L7_8_load,line_L8_9_load,breaker_L1_4,breaker_L2_7,breaker_L3_9,breaker_L4_5,breaker_L4_9,breaker_L5_6,breaker_L6_7,breaker_L7_8,breaker_L8_9,anomaly_score,threat_score,attack_active,flisr_state_encoded
1779705487658,1.04,1.025,1.025,1.0236,1.0602,1.0493,1.0229,1.0564,1.0215,22.6,53.0,27.7,21.4,4.9,23.6,53.1,0.0,33.3,1,1,1,1,1,1,1,0,1,1.062578,25,0,0
1779705488660,1.04,1.025,1.025,1.0236,1.0602,1.0491,1.0228,1.0563,1.0215,23.3,53.0,27.7,21.7,5.3,23.0,53.1,0.0,33.7,1,1,1,1,1,1,1,0,1,1.062578,25,0,0
1779705489660,1.04,1.025,1.025,1.0236,1.0603,1.049,1.0228,1.0565,1.0216,23.8,53.0,27.7,21.9,5.5,22.8,53.1,0.0,33.9,1,1,1,1,1,1,1,0,1,1.062578,25,0,0
1779705490661,1.04,1.025,1.025,1.0237,1.0605,1.0493,1.0229,1.0569,1.0217,24.0,53.0,27.7,22.1,5.7,22.8,53.1,0.0,34.1,1,1,1,1,1,1,1,0,1,1.062578,25,0,0
1779705491662,1.04,1.025,1.025,1.0237,1.0605,1.0494,1.023,1.0572,1.0218,24.2,53.0,27.7,22.3,5.7,22.6,53.1,0.0,34.1,1,1,1,1,1,1,1,0,1,1.062578,25,0,0
1779705492663,1.04,1.025,1.025,1.0238,1.0607,1.0497,1.0231,1.0575,1.0219,23.6,53.0,27.7,22.1,5.3,23.0,53.1,0.0,33.8,1,1,1,1,1,1,1,0,1,1.062969,25,0,0
1779705493664,1.04,1.025,1.025,1.0238,1.0607,1.0496,1.0231,1.0572,1.0218,23.2,53.0,27.7,21.7,5.3,23.4,53.1,0.0,33.7,1,1,1,1,1,1,1,0,1,1.062969,25,0,0
1779705494665,1.04,1.025,1.025,1.0238,1.0607,1.0494,1.023,1.0572,1.0218,23.9,53.0,27.7,22.2,5.4,23.0,53.1,0.0,33.8,1,1,1,1,1,1,1,0,1,1.062969,25,0,0
1779705495666,1.04,1.025,1.025,1.0238,1.0606,1.0494,1.023,1.0571,1.0218,23.7,53.0,27.7,22.2,5.3,23.0,53.1,0.0,33.7,1,1,1,1,1,1,1,0,1,1.062969,25,0,0
1779705496668,1.04,1.025,1.025,1.0238,1.0606,1.0495,1.023,1.0568,1.0217,23.5,53.0,27.7,22.0,5.3,23.0,53.1,0.0,33.7,1,1,1,1,1,1,1,0,1,1.062969,25,0,0
1779705497669,1.04,1.025,1.025,1.0237,1.0606,1.0497,1.0231,1.0564,1.0216,23.8,53.0,27.7,22.2,5.2,22.7,53.1,0.0,33.6,1,1,1,1,1,1,1,0,1,1.062969,25,0,0
1779705498670,1.04,1.025,1.025,1.0237,1.0605,1.0495,1.023,1.0561,1.0215,24.0,53.0,27.7,22.2,5.3,22.8,53.1,0.0,33.7,1,1,1,1,1,1,1,0,1,1.062969,25,0,0
1779705499670,1.04,1.025,1.025,1.0236,1.0604,1.0494,1.023,1.0559,1.0214,23.6,53.0,27.7,22.2,4.9,23.1,53.1,0.0,33.4,1,1,1,1,1,1,1,0,1,1.062969,25,0,0
1779705500670,1.04,1.025,1.025,1.0236,1.0601,1.0491,1.0228,1.0563,1.0215,23.5,53.0,27.7,22.1,4.8,22.7,53.1,0.0,33.3,1,1,1,1,1,1,1,0,1,1.062969,25,0,0
1779705501672,1.04,1.025,1.025,1.0236,1.0601,1.0491,1.0228,1.0571,1.0217,24.0,53.0,27.7,22.4,5.0,22.7,53.1,0.0,33.5,1,1,1,1,1,1,1,0,1,1.062969,25,0,0
1779705502672,1.04,1.025,1.025,1.0237,1.0602,1.0492,1.0229,1.0575,1.0219,24.1,53.0,27.7,22.3,5.3,22.5,53.1,0.0,33.8,1,1,1,1,1,1,1,0,1,1.062969,25,0,0
1779705503674,1.04,1.025,1.025,1.0237,1.0602,1.0492,1.0229,1.0572,1.0218,24.0,53.0,27.7,22.3,5.3,22.7,53.1,0.0,33.8,1,1,1,1,1,1,1,0,1,1.062969,25,0,0
1779705504674,1.04,1.025,1.025,1.0237,1.0604,1.0495,1.023,1.0571,1.0218,23.6,53.0,27.7,22.0,5.3,22.9,53.1,0.0,33.8,1,1,1,1,1,1,1,0,1,1.062825,25,0,0
1779705505676,1.04,1.025,1.025,1.0238,1.0606,1.0496,1.023,1.0574,1.0219,23.9,53.0,27.7,22.6,4.9,22.6,53.1,0.0,33.4,1,1,1,1,1,1,1,0,1,1.062825,25,0,0
1779705506677,1.04,1.025,1.025,1.0239,1.061,1.0498,1.0231,1.0577,1.022,24.1,53.0,27.7,22.6,5.3,22.4,53.1,0.0,33.8,1,1,1,1,1,1,1,0,1,1.062825,25,0,0
1779705507678,1.04,1.025,1.025,1.0238,1.0607,1.0496,1.023,1.0573,1.0219,23.3,53.0,27.7,21.9,5.3,22.9,53.1,0.0,33.7,1,1,1,1,1,1,1,0,1,1.062825,25,0,0
1779705508679,1.04,1.025,1.025,1.0238,1.0607,1.0496,1.023,1.0573,1.0219,22.5,53.0,27.7,21.6,4.8,23.3,53.1,0.0,33.3,1,1,1,1,1,1,1,0,1,1.062825,25,0,0
1779705509680,1.04,1.025,1.025,1.0237,1.0605,1.0494,1.023,1.0573,1.0219,23.2,53.0,27.7,21.8,5.2,23.0,53.1,0.0,33.6,1,1,1,1,1,1,1,0,1,1.062825,25,0,0
1779705510681,1.04,1.025,1.025,1.0238,1.0607,1.0496,1.0231,1.0573,1.0219,23.1,53.0,27.7,21.8,5.1,23.2,53.1,0.0,33.6,1,1,1,1,1,1,1,0,1,1.062825,25,0,0
1779705511682,1.04,1.025,1.025,1.0238,1.0607,1.0495,1.023,1.0571,1.0218,22.9,53.0,27.7,21.8,4.9,23.4,53.1,0.0,33.4,1,1,1,1,1,1,1,0,1,1.062825,25,0,0
1779705512683,1.04,1.025,1.025,1.0239,1.0609,1.0495,1.023,1.0573,1.0218,23.0,53.0,27.7,21.9,4.9,23.5,53.1,0.0,33.4,1,1,1,1,1,1,1,0,1,1.062825,25,0,0
1779705513684,1.04,1.025,1.025,1.0239,1.0611,1.0496,1.023,1.0571,1.0218,23.0,53.0,27.7,21.9,5.1,23.5,53.1,0.0,33.5,1,1,1,1,1,1,1,0,1,1.062825,25,0,0
1779705514686,1.04,1.025,1.025,1.0238,1.0608,1.0495,1.023,1.0566,1.0216,23.1,53.0,27.7,22.1,4.8,23.3,53.1,0.0,33.2,1,1,1,1,1,1,1,0,1,1.062825,25,0,0
1779705515687,1.04,1.025,1.025,1.0236,1.0603,1.0493,1.0229,1.0567,1.0216,23.6,53.0,27.7,22.2,5.1,23.3,53.1,0.0,33.5,1,1,1,1,1,1,1,0,1,1.062825,25,0,0
1779705516688,1.04,1.025,1.025,1.0235,1.0599,1.0491,1.0228,1.0567,1.0216,23.8,53.0,27.7,22.1,5.4,23.5,53.1,0.0,33.8,1,1,1,1,1,1,1,0,1,1.062701,25,0,0
1779705517688,1.04,1.025,1.025,1.0235,1.06,1.0493,1.0229,1.0569,1.0217,23.9,53.0,27.7,22.2,5.2,23.2,53.1,0.0,33.7,1,1,1,1,1,1,1,0,1,1.062701,25,0,0
1779705518690,1.04,1.025,1.025,1.0237,1.0604,1.0496,1.0231,1.0571,1.0218,23.4,53.0,27.7,22.2,4.8,22.9,53.1,0.0,33.3,1,1,1,1,1,1,1,0,1,1.062701,25,0,0
1779705519691,1.04,1.025,1.025,1.0238,1.0607,1.0499,1.0232,1.057,1.0218,23.6,53.0,27.7,22.2,5.0,22.7,53.1,0.0,33.5,1,1,1,1,1,1,1,0,1,1.062701,25,0,0
1779705520691,1.04,1.025,1.025,1.0238,1.0607,1.0498,1.0231,1.057,1.0218,23.3,53.0,27.7,22.0,4.9,22.8,53.1,0.0,33.4,1,1,1,1,1,1,1,0,1,1.062701,25,0,0
1779705521692,1.04,1.025,1.025,1.0238,1.0607,1.0497,1.0231,1.0569,1.0218,23.0,53.0,27.7,21.5,5.3,23.2,53.1,0.0,33.7,1,1,1,1,1,1,1,0,1,1.062701,25,0,0
1779705522693,1.04,1.025,1.025,1.0237,1.0606,1.0496,1.0231,1.0567,1.0217,23.0,53.0,27.7,21.7,5.0,22.8,53.1,0.0,33.4,1,1,1,1,1,1,1,0,1,1.062701,25,0,0
1779705523694,1.04,1.025,1.025,1.0237,1.0606,1.0496,1.0231,1.0567,1.0217,23.0,53.0,27.7,21.9,4.8,22.7,53.1,0.0,33.3,1,1,1,1,1,1,1,0,1,1.062701,25,0,0
1779705524695,1.04,1.025,1.025,1.0236,1.0603,1.0494,1.023,1.0567,1.0217,23.0,53.0,27.7,22.0,4.6,22.7,53.1,0.0,33.1,1,1,1,1,1,1,1,0,1,1.062701,25,0,0
1779705525697,1.04,1.025,1.025,1.0236,1.0602,1.0495,1.023,1.0565,1.0216,22.9,53.0,27.7,21.8,4.7,22.9,53.1,0.0,33.2,1,1,1,1,1,1,1,0,1,1.062701,25,0,0
1779705526697,1.04,1.025,1.025,1.0236,0.7513,1.0495,1.023,1.0567,1.0216,23.3,53.0,27.7,22.0,4.8,22.6,53.1,0.0,33.3,1,1,1,1,1,1,1,0,1,1.062701,25,1,0
1779705527698,1.04,1.025,1.025,1.0237,0.7516,1.0498,1.0231,1.0567,1.0216,22.9,53.0,27.7,22.0,4.5,22.8,53.1,0.0,33.0,1,1,1,1,1,1,1,0,1,1.062701,95,1,0
1779705528700,1.04,1.025,1.025,1.0238,0.7517,1.0497,1.0231,1.0569,1.0217,22.7,53.0,27.7,21.7,4.7,23.0,53.1,0.0,33.2,1,1,1,1,1,1,1,0,1,1.062701,95,1,0
1779705529700,1.04,1.025,1.025,1.0239,1.0611,1.0499,1.0232,1.0565,1.0217,23.2,53.0,27.7,21.8,5.3,22.6,53.1,0.0,33.7,1,1,1,1,1,1,1,0,1,1.062701,95,0,0
1779705530701,1.04,1.025,1.025,1.0239,1.0611,1.0499,1.0232,1.0567,1.0217,23.0,53.0,27.7,21.8,5.1,23.1,53.1,0.0,33.5,1,1,1,1,1,1,1,0,1,1.06316,25,0,0
1779705531702,1.04,1.025,1.025,1.0239,1.0612,1.05,1.0232,1.0568,1.0217,23.0,53.0,27.7,22.2,4.7,22.8,53.1,0.0,33.1,1,1,1,1,1,1,1,0,1,1.06316,25,0,0
1779705532703,1.04,1.025,1.025,1.0238,1.061,1.0497,1.0231,1.0567,1.0217,23.2,53.0,27.7,22.1,4.9,23.0,53.1,0.0,33.3,1,1,1,1,1,1,1,0,1,1.06316,25,0,0
1779705533704,1.04,1.025,1.025,1.0238,1.0609,1.0495,1.023,1.0569,1.0218,23.4,53.0,27.7,22.3,4.8,23.0,53.1,0.0,33.3,1,1,1,1,1,1,1,0,1,1.06316,25,0,0
1779705534705,1.04,1.025,1.025,1.0237,1.0606,1.0492,1.0229,1.0567,1.0217,22.7,53.0,27.7,21.8,4.6,23.2,53.1,0.0,33.1,1,1,1,1,1,1,1,0,1,1.06316,25,0,0
1779705535706,1.04,1.025,1.025,1.0236,1.0604,1.049,1.0228,1.0565,1.0216,22.7,53.0,27.7,21.9,4.4,23.4,53.1,0.0,32.9,1,1,1,1,1,1,1,0,1,1.06316,25,0,0
1779705536707,1.04,1.025,1.025,1.0235,1.06,1.0487,1.0226,1.0567,1.0216,23.3,53.0,27.7,22.2,4.5,23.2,53.1,0.0,33.0,1,1,1,1,1,1,1,0,1,1.06316,25,0,0
1779705537708,1.04,1.025,1.025,1.0236,1.0601,1.0488,1.0227,1.0571,1.0217,23.8,53.0,27.7,22.2,5.0,23.1,53.1,0.0,33.5,1,1,1,1,1,1,1,0,1,1.06316,25,0,0
1779705538709,1.04,1.025,1.025,1.0236,1.0601,1.049,1.0228,1.0574,1.0218,23.7,53.0,27.7,22.4,4.6,22.9,53.1,0.0,33.2,1,1,1,1,1,1,1,0,1,1.06316,25,0,0
1779705539710,1.04,1.025,1.025,1.0236,1.0601,1.0491,1.0228,1.0577,1.0219,23.9,53.0,27.7,22.5,4.8,22.9,53.1,0.0,33.4,1,1,1,1,1,1,1,0,1,1.06316,25,0,0
1779705540711,1.04,1.025,1.025,1.0237,1.0604,1.0493,1.0229,1.058,1.022,23.4,53.0,27.7,22.3,4.5,23.1,53.1,0.0,33.1,1,1,1,1,1,1,1,0,1,1.06316,25,0,0
1779705541712,1.04,1.025,1.025,1.0237,1.0606,1.0493,1.0229,1.0579,1.022,23.2,53.0,27.7,22.1,4.5,23.4,53.1,0.0,33.1,1,1,1,1,1,1,1,0,1,1.06316,25,0,0
1779705542712,1.04,1.025,1.025,1.0237,1.0604,1.0492,1.0229,1.0577,1.0219,23.6,53.0,27.7,22.2,4.8,23.3,53.1,0.0,33.3,1,1,1,1,1,1,1,0,1,1.063137,25,0,0
1779705543713,1.04,1.025,1.025,1.0237,1.0604,1.0494,1.023,1.0572,1.0218,23.2,53.0,27.7,21.7,5.2,23.4,53.1,0.0,33.6,1,1,1,1,1,1,1,0,1,1.063137,25,0,0
1779705544715,1.04,1.025,1.025,1.0237,1.0603,1.0496,1.0231,1.0571,1.0218,22.5,53.0,27.7,21.3,4.9,23.5,53.1,0.0,33.3,1,1,1,1,1,1,1,0,1,1.063137,25,0,0
1779705545715,1.04,1.025,1.025,1.0237,1.0605,1.0498,1.0232,1.0571,1.0218,22.6,53.0,27.7,21.4,5.0,23.3,53.1,0.0,33.4,1,1,1,1,1,1,1,0,1,1.063137,25,0,0
1779705546715,1.04,1.025,1.025,1.0237,1.0606,1.0499,1.0232,1.0571,1.0218,22.7,53.0,27.7,21.4,5.1,23.5,53.1,0.0,33.5,1,1,1,1,1,1,1,0,1,1.063137,25,0,0
1779705547716,1.04,1.025,1.025,1.0237,1.0608,1.0498,1.0232,1.0567,1.0217,22.7,53.0,27.7,21.8,4.7,23.3,53.1,0.0,33.1,1,1,1,1,1,1,1,0,1,1.063137,25,0,0
1779705548717,1.04,1.025,1.025,1.0238,1.0609,1.0498,1.0232,1.0567,1.0217,22.5,53.0,27.7,21.7,4.6,23.3,53.1,0.0,33.1,1,1,1,1,1,1,1,0,1,1.063137,25,0,0
1779705549718,1.04,1.025,1.025,1.0238,1.0608,1.0498,1.0232,1.0568,1.0217,23.0,53.0,27.7,22.1,4.6,23.3,53.1,0.0,33.1,1,1,1,1,1,1,1,0,1,1.063137,25,0,0
1779705550719,1.04,1.025,1.025,1.0238,1.0606,1.0497,1.0231,1.057,1.0217,23.4,53.0,27.7,22.1,5.1,23.3,53.1,0.0,33.6,1,1,1,1,1,1,1,0,1,1.063137,25,0,0
1779705551721,1.04,1.025,1.025,1.0238,1.0606,1.0498,1.0231,1.0567,1.0217,23.7,53.0,27.7,22.4,5.0,23.2,53.1,0.0,33.5,1,1,1,1,1,1,1,0,1,1.063137,25,0,0
1779705552722,1.04,1.025,1.025,1.0237,1.0604,1.0495,1.023,1.0565,1.0216,23.7,53.0,27.7,22.1,5.3,23.4,53.1,0.0,33.7,1,1,1,1,1,1,1,0,1,1.063137,25,0,0
1779705553722,1.04,1.025,1.025,1.0237,1.0604,1.0493,1.0229,1.0568,1.0217,23.1,53.0,27.7,21.8,5.0,23.4,53.1,0.0,33.5,1,1,1,1,1,1,1,0,1,1.063137,25,0,0
1779705554723,1.04,1.025,1.025,1.0237,1.0602,1.0491,1.0228,1.057,1.0217,22.5,53.0,27.7,21.4,4.8,23.6,53.1,0.0,33.3,1,1,1,1,1,1,1,0,1,1.062791,25,0,0
1779705555724,1.04,1.025,1.025,1.0237,1.0603,1.0491,1.0228,1.0573,1.0218,22.4,53.0,27.7,21.2,5.0,23.6,53.1,0.0,33.5,1,1,1,1,1,1,1,0,1,1.062791,25,0,0
1779705556726,1.04,1.025,1.025,1.0237,1.0603,1.0491,1.0228,1.0574,1.0218,23.2,53.0,27.7,21.7,5.2,23.4,53.1,0.0,33.7,1,1,1,1,1,1,1,0,1,1.062791,25,0,0
1779705557727,1.04,1.025,1.025,1.0237,1.0603,1.0492,1.0228,1.0573,1.0218,23.8,53.0,27.7,22.0,5.4,23.2,53.1,0.0,33.9,1,1,1,1,1,1,1,0,1,1.062791,25,0,0
1779705558729,1.04,1.025,1.025,1.0236,1.0601,1.0492,1.0228,1.0571,1.0218,24.0,53.0,27.7,22.4,5.0,23.0,53.1,0.0,33.5,1,1,1,1,1,1,1,0,1,1.062791,25,0,0
1779705559728,1.04,1.025,1.025,1.0236,1.0601,1.0494,1.0229,1.0572,1.0218,23.5,53.0,27.7,21.8,5.2,23.2,53.1,0.0,33.7,1,1,1,1,1,1,1,0,1,1.062791,25,0,0
1779705560730,1.04,1.025,1.025,1.0236,1.0603,1.0497,1.0231,1.0572,1.0218,23.9,53.0,27.7,22.1,5.3,22.9,53.1,0.0,33.8,1,1,1,1,1,1,1,0,1,1.062791,25,0,0
1779705561730,1.04,1.025,1.025,1.0237,1.0606,1.05,1.0232,1.0573,1.0218,24.1,53.0,27.7,22.5,5.1,22.6,53.1,0.0,33.6,1,1,1,1,1,1,1,0,1,1.062791,25,0,0
1779705562732,1.04,1.025,1.025,1.0238,1.0608,1.05,1.0232,1.0572,1.0218,24.0,53.0,27.7,22.6,5.0,22.8,53.1,0.0,33.5,1,1,1,1,1,1,1,0,1,1.062791,25,0,0
1779705563733,1.04,1.025,1.025,1.0238,1.0607,1.0497,1.0231,1.0571,1.0218,23.2,53.0,27.7,22.1,4.8,23.2,53.1,0.0,33.3,1,1,1,1,1,1,1,0,1,1.062791,25,0,0
1779705564734,1.04,1.025,1.025,1.0237,1.0604,1.0492,1.0229,1.0571,1.0218,23.8,53.0,27.7,22.5,4.8,22.8,53.1,0.0,33.3,1,1,1,1,1,1,1,0,1,1.062791,25,0,0
1779705565735,1.04,1.025,1.025,1.0236,1.06,1.0489,1.0227,1.0572,1.0218,23.5,53.0,27.7,22.3,4.7,22.9,53.1,0.0,33.2,1,1,1,1,1,1,1,0,1,1.062791,25,0,0
1779705566736,1.04,1.025,1.025,1.0237,1.0602,1.0492,1.0229,1.0576,1.0219,23.1,53.0,27.7,22.1,4.6,22.9,53.1,0.0,33.1,1,1,1,1,1,1,1,0,1,1.062634,25,0,0
1779705567736,1.04,1.025,1.025,1.0237,1.0604,1.0496,1.0231,1.0577,1.0219,22.7,53.0,27.7,21.8,4.6,23.1,53.1,0.0,33.1,1,1,1,1,1,1,1,0,1,1.062634,25,0,0
1779705568737,1.04,1.025,1.025,1.0237,1.0606,1.0496,1.0231,1.0577,1.0219,22.5,53.0,27.7,21.8,4.5,23.4,53.1,0.0,33.0,1,1,1,1,1,1,1,0,1,1.062634,25,0,0
1779705569737,1.04,1.025,1.025,1.0237,1.0606,1.0494,1.023,1.0572,1.0218,22.4,53.0,27.7,21.4,4.9,23.6,53.1,0.0,33.3,1,1,1,1,1,1,1,0,1,1.062634,25,0,0
1779705570739,1.04,1.025,1.025,1.0236,1.0605,1.0492,1.0229,1.0566,1.0216,23.1,53.0,27.7,21.8,5.1,23.1,53.1,0.0,33.5,1,1,1,1,1,1,1,0,1,1.062634,25,0,0
1779705571739,1.04,1.025,1.025,1.0237,1.0606,1.0494,1.023,1.0567,1.0216,23.5,53.0,27.7,22.0,5.3,23.1,53.1,0.0,33.7,1,1,1,1,1,1,1,0,1,1.062634,25,0,0
1779705572740,1.04,1.025,1.025,1.0237,1.0606,1.0495,1.023,1.057,1.0217,23.4,53.0,27.7,22.2,4.9,23.3,53.1,0.0,33.4,1,1,1,1,1,1,1,0,1,1.062634,25,0,0
1779705573741,1.04,1.025,1.025,1.0237,1.0604,1.0495,1.023,1.0572,1.0218,23.4,53.0,27.7,22.4,4.5,23.0,53.1,0.0,33.1,1,1,1,1,1,1,1,0,1,1.062634,25,0,0
1779705574742,1.04,1.025,1.025,1.0237,1.0603,1.0493,1.0229,1.057,1.0217,23.8,53.0,27.7,22.4,4.9,22.7,53.1,0.0,33.4,1,1,1,1,1,1,1,0,1,1.062634,25,0,0
1779705575743,1.04,1.025,1.025,1.0237,1.0603,1.0493,1.0229,1.0568,1.0217,23.5,53.0,27.7,22.2,4.9,22.9,53.1,0.0,33.4,1,1,1,1,1,1,1,0,1,1.062634,25,0,0
1779705576744,1.04,1.025,1.025,1.0236,1.0602,1.0491,1.0228,1.0566,1.0216,23.5,53.0,27.7,22.3,4.7,22.7,53.1,0.0,33.2,1,1,1,1,1,1,1,0,1,1.062634,25,0,0
1779705577745,1.04,1.025,1.025,1.0235,1.06,1.0489,1.0227,1.0564,1.0215,22.9,53.0,27.7,21.8,4.7,23.1,53.1,0.0,33.1,1,1,1,1,1,1,1,0,1,1.062634,25,0,0
1779705578746,1.04,1.025,1.025,1.0235,1.06,1.0491,1.0228,1.0563,1.0215,23.3,53.0,27.7,21.9,5.0,23.1,53.1,0.0,33.4,1,1,1,1,1,1,1,0,1,1.062374,25,0,0
1779705579748,1.04,1.025,1.025,1.0235,1.06,1.0491,1.0228,1.0567,1.0216,23.3,53.0,27.7,21.8,5.2,23.3,53.1,0.0,33.6,1,1,1,1,1,1,1,0,1,1.062374,25,0,0
1779705580749,1.04,1.025,1.025,1.0236,1.0602,1.0492,1.0228,1.0573,1.0218,23.5,53.0,27.7,22.1,5.0,22.9,53.1,0.0,33.5,1,1,1,1,1,1,1,0,1,1.062374,25,0,0
1779705581749,1.04,1.025,1.025,1.0237,1.0603,1.0493,1.0229,1.0579,1.022,23.4,53.0,27.7,21.9,5.2,22.9,53.1,0.0,33.7,1,1,1,1,1,1,1,0,1,1.062374,25,0,0
1779705582751,1.04,1.025,1.025,1.0237,1.0603,1.0493,1.0229,1.0581,1.022,23.6,53.0,27.7,22.1,5.1,22.7,53.1,0.0,33.6,1,1,1,1,1,1,1,0,1,1.062374,25,0,0
1779705583751,1.04,1.025,1.025,1.0237,1.0602,1.0492,1.0229,1.0582,1.022,23.9,53.0,27.7,22.3,5.2,22.5,53.1,0.0,33.7,1,1,1,1,1,1,1,0,1,1.062374,25,0,0
1779705584753,1.04,1.025,1.025,1.0238,1.0604,1.0493,1.0229,1.0583,1.0221,23.8,53.0,27.7,22.1,5.4,22.9,53.1,0.0,33.9,1,1,1,1,1,1,1,0,1,1.062374,25,0,0
1779705585753,1.04,1.025,1.025,1.0239,1.0608,1.0495,1.023,1.058,1.0221,23.6,53.0,27.7,22.2,5.0,23.2,53.1,0.0,33.5,1,1,1,1,1,1,1,0,1,1.062374,25,0,0
1779705586754,1.04,1.025,1.025,1.0239,1.061,1.0497,1.0231,1.0574,1.0219,24.1,53.0,27.7,22.6,5.2,22.9,53.1,0.0,33.6,1,1,1,1,1,1,1,0,1,1.062374,25,0,0
1779705587754,1.04,1.025,1.025,1.0238,1.0608,1.0495,1.023,1.057,1.0218,23.9,53.0,27.7,22.4,5.3,22.7,53.1,0.0,33.7,1,1,1,1,1,1,1,0,1,1.062374,25,0,0
1779705588755,1.04,1.025,1.025,1.0238,1.0608,1.0496,1.023,1.0573,1.0219,23.8,53.0,27.7,22.1,5.5,22.8,53.1,0.0,33.9,1,1,1,1,1,1,1,0,1,1.062374,25,0,0
1779705589756,1.04,1.025,1.025,1.0239,1.061,1.0496,1.023,1.0578,1.0221,23.6,53.0,27.7,22.3,5.1,22.7,53.1,0.0,33.6,1,1,1,1,1,1,1,0,1,1.062374,25,0,0
1779705590757,1.04,1.025,1.025,1.0239,1.061,1.0497,1.0231,1.0579,1.0221,23.6,53.0,27.7,22.3,5.0,22.6,53.1,0.0,33.5,1,1,1,1,1,1,1,0,1,1.063379,25,0,0
1779705591758,1.04,1.025,1.025,1.0238,1.0608,1.0494,1.023,1.0579,1.022,23.8,53.0,27.7,22.3,5.2,22.9,53.1,0.0,33.7,1,1,1,1,1,1,1,0,1,1.063379,25,0,0
1779705592759,1.04,1.025,1.025,1.0238,1.0608,1.0495,1.023,1.058,1.022,24.1,53.0,27.7,22.5,5.4,22.9,53.1,0.0,33.9,1,1,1,1,1,1,1,0,1,1.063379,25,0,0
1779705593760,1.04,1.025,1.025,1.0238,1.0608,1.0497,1.0231,1.058,1.022,23.8,53.0,27.7,22.4,5.2,23.2,53.1,0.0,33.7,1,1,1,1,1,1,1,0,1,1.063379,25,0,0
1779705594762,1.04,1.025,1.025,1.0239,1.0609,1.0498,1.0231,1.0582,1.0221,23.8,53.0,27.7,22.5,5.1,22.9,53.1,0.0,33.6,1,1,1,1,1,1,1,0,1,1.063379,25,0,0
1779705595763,1.04,1.025,1.025,1.024,1.0611,1.05,1.0232,1.0582,1.0221,23.3,53.0,27.7,22.4,4.7,22.9,53.1,0.0,33.3,1,1,1,1,1,1,1,0,1,1.063379,25,0,0
1779705596764,1.04,1.025,1.025,1.024,1.0612,1.05,1.0232,1.0581,1.0221,23.1,53.0,27.7,22.3,4.5,22.6,53.1,0.0,33.1,1,1,1,1,1,1,1,0,1,1.063379,25,0,0
1779705597765,1.04,1.025,1.025,1.024,1.0614,1.0501,1.0233,1.058,1.0221,23.4,53.0,27.7,22.3,5.0,23.1,53.1,0.0,33.5,1,1,1,1,1,1,1,0,1,1.063379,25,0,0
1779705598767,1.04,1.025,1.025,1.0239,1.061,1.0497,1.0231,1.0577,1.022,23.1,53.0,27.7,21.8,5.2,23.2,53.1,0.0,33.6,1,1,1,1,1,1,1,0,1,1.063379,25,0,0
1779705599768,1.04,1.025,1.025,1.0237,1.0606,1.0494,1.0229,1.0571,1.0218,23.7,53.0,27.7,22.3,5.0,22.9,53.1,0.0,33.4,1,1,1,1,1,1,1,0,1,1.063379,25,0,0
1779705600768,1.04,1.025,1.025,1.0237,1.0604,1.0492,1.0228,1.057,1.0218,23.2,53.0,27.7,22.0,4.8,22.9,53.1,0.0,33.3,1,1,1,1,1,1,1,0,1,1.063379,25,0,0
1779705601770,1.04,1.025,1.025,1.0237,1.0606,1.0492,1.0228,1.0568,1.0217,22.8,53.0,27.7,21.8,4.6,23.2,53.1,0.0,33.1,1,1,1,1,1,1,1,0,1,1.063379,25,0,0
1779705602771,1.04,1.025,1.025,1.0238,1.0607,1.0495,1.023,1.0572,1.0218,23.2,53.0,27.7,22.0,4.8,23.3,53.1,0.0,33.3,1,1,1,1,1,1,1,0,1,1.06279,25,0,0
1779705603772,1.04,1.025,1.025,1.0238,1.0607,1.0498,1.0231,1.0572,1.0218,23.4,53.0,27.7,22.1,5.0,23.4,53.1,0.0,33.5,1,1,1,1,1,1,1,0,1,1.06279,25,0,0
1779705604772,1.04,1.025,1.025,1.0238,1.0606,1.0498,1.0231,1.0575,1.0219,23.1,53.0,27.7,21.9,4.9,23.4,53.1,0.0,33.4,1,1,1,1,1,1,1,0,1,1.06279,25,0,0
1779705605773,1.04,1.025,1.025,1.0238,1.0606,1.0496,1.023,1.0577,1.0219,22.9,53.0,27.7,21.7,4.9,23.5,53.1,0.0,33.4,1,1,1,1,1,1,1,0,1,1.06279,25,0,0
1779705606775,1.04,1.025,1.025,1.0238,1.0606,1.0494,1.023,1.058,1.022,23.3,53.0,27.7,22.1,4.8,23.1,53.1,0.0,33.3,1,1,1,1,1,1,1,0,1,1.06279,25,0,0
1779705607775,1.04,1.025,1.025,1.0238,1.0608,1.0494,1.023,1.0578,1.022,23.3,53.0,27.7,21.9,5.2,23.4,53.1,0.0,33.6,1,1,1,1,1,1,1,0,1,1.06279,25,0,0
1779705608777,1.04,1.025,1.025,1.0239,1.061,1.0496,1.0231,1.0579,1.022,23.5,53.0,27.7,22.2,5.2,23.1,53.1,0.0,33.6,1,1,1,1,1,1,1,0,1,1.06279,25,0,0
